Country,Country Name,Indicator Code,Indicator Name,Date,Year,Month,Calendar Date,Month-Year,Value
SE,SE,M.PRD.B-D_F.CA.I15.SE,Construction production index,2021M01,2021,Jan,01.01.2021,Jan'21,103.6
SE,SE,M.PRD.B-D_F.CA.I15.SE,Construction production index,2021M02,2021,Feb,01.02.2021,Feb'21,111.8
SE,SE,M.PRD.B-D_F.CA.I15.SE,Construction production index,2021M03,2021,Mar,01.03.2021,Mar'21,125.9
SE,SE,M.PRD.B-D_F.CA.I15.SE,Construction production index,2021M04,2021,Apr,01.04.2021,Apr'21,117.9
SE,SE,M.PRD.B-D_F.CA.I15.SE,Construction production index,2021M05,2021,May,01.05.2021,May'21,116.5
SE,SE,M.PRD.B-D_F.CA.I15.SE,Construction production index,2021M06,2021,Jun,01.06.2021,Jun'21,124.9
SE,SE,M.PRD.B-D_F.CA.I15.SE,Construction production index,2021M07,2021,Jul,01.07.2021,Jul'21,92.4
SE,SE,M.PRD.B-D_F.CA.I15.SE,Construction production index,2021M08,2021,Aug,01.08.2021,Aug'21,99.0
SE,SE,M.PRD.B-D_F.CA.I15.SE,Construction production index,2021M09,2021,Sep,01.09.2021,Sep'21,118.9
SE,SE,M.PRD.B-D_F.CA.I15.SE,Construction production index,2021M10,2021,Oct,01.10.2021,Oct'21,126.6
SE,SE,M.PRD.B-D_F.CA.I15.SE,Construction production index,2021M11,2021,Nov,01.11.2021,Nov'21,127.8
SE,SE,M.PRD.B-D_F.CA.I15.SE,Construction production index,2021M12,2021,Dec,01.12.2021,Dec'21,128.4
SE,SE,M.PRD.B-D_F.CA.I15.SE,Construction production index,2022M01,2022,Jan,01.01.2022,Jan'22,106.8
SE,SE,M.PRD.B-D_F.CA.I15.SE,Construction production index,2022M02,2022,Feb,01.02.2022,Feb'22,111.4
SE,SE,M.PRD.B-D_F.CA.I15.SE,Construction production index,2022M03,2022,Mar,01.03.2022,Mar'22,128.3
SE,SE,M.PRD.B-D_F.CA.I15.SE,Construction production index,2022M04,2022,Apr,01.04.2022,Apr'22,117.7
SE,SE,M.PRD.B-D_F.CA.I15.SE,Construction production index,2022M05,2022,May,01.05.2022,May'22,118.5
SE,SE,M.PRD.B-D_F.CA.I15.SE,Construction production index,2022M06,2022,Jun,01.06.2022,Jun'22,126.9
SE,SE,M.PRD.B-D_F.CA.I15.SE,Construction production index,2022M07,2022,Jul,01.07.2022,Jul'22,98.1
SE,SE,M.PRD.B-D_F.CA.I15.SE,Construction production index,2022M08,2022,Aug,01.08.2022,Aug'22,101.7
SE,SE,M.PRD.B-D_F.CA.I15.SE,Construction production index,2022M09,2022,Sep,01.09.2022,Sep'22,124.4
SE,SE,M.PRD.B-D_F.CA.I15.SE,Construction production index,2022M10,2022,Oct,01.10.2022,Oct'22,129.4
SE,SE,M.PRD.B-D_F.CA.I15.SE,Construction production index,2022M11,2022,Nov,01.11.2022,Nov'22,125.6
SE,SE,M.PRD.B-D_F.CA.I15.SE,Construction production index,2022M12,2022,Dec,01.12.2022,Dec'22,127.5
SE,SE,M.PRD.B-D_F.CA.I15.SE,Construction production index,2023M01,2023,Jan,01.01.2023,Jan'23,111.9
SE,SE,M.PRD.B-D_F.CA.I15.SE,Construction production index,2023M02,2023,Feb,01.02.2023,Feb'23,116.0
SE,SE,M.PRD.B-D_F.CA.I15.SE,Construction production index,2023M03,2023,Mar,01.03.2023,Mar'23,126.3
SE,SE,M.PRD.B-D_F.CA.I15.SE,Construction production index,2023M04,2023,Apr,01.04.2023,Apr'23,118.7
SE,SE,M.PRD.B-D_F.CA.I15.SE,Construction production index,2023M05,2023,May,01.05.2023,May'23,117.3
SE,SE,M.PRD.B-D_F.CA.I15.SE,Construction production index,2023M06,2023,Jun,01.06.2023,Jun'23,118.4
SE,SE,M.PRD.B-D_F.CA.I15.SE,Construction production index,2023M07,2023,Jul,01.07.2023,Jul'23,90.4
SE,SE,M.PRD.B-D_F.CA.I15.SE,Construction production index,2023M08,2023,Aug,01.08.2023,Aug'23,101.5
SE,SE,M.PRD.B-D_F.CA.I15.SE,Construction production index,2023M09,2023,Sep,01.09.2023,Sep'23,117.5
SE,SE,M.PRD.B-D_F.CA.I15.SE,Construction production index,2023M10,2023,Oct,01.10.2023,Oct'23,126.8
SE,SE,M.PRD.B-D_F.CA.I15.SE,Construction production index,2023M11,2023,Nov,01.11.2023,Nov'23,125.9
SE,SE,M.PRD.B-D_F.CA.I15.SE,Construction production index,2023M12,2023,Dec,01.12.2023,Dec'23,128.7
UK,UK,M.PRD.B-D_F.CA.I15.UK,Construction production index,2015M01,2015,Jan,01.01.2015,Jan'15,94.2
UK,UK,M.PRD.B-D_F.CA.I15.UK,Construction production index,2015M02,2015,Feb,01.02.2015,Feb'15,96.2
UK,UK,M.PRD.B-D_F.CA.I15.UK,Construction production index,2015M03,2015,Mar,01.03.2015,Mar'15,108.6
UK,UK,M.PRD.B-D_F.CA.I15.UK,Construction production index,2015M04,2015,Apr,01.04.2015,Apr'15,98.4
UK,UK,M.PRD.B-D_F.CA.I15.UK,Construction production index,2015M05,2015,May,01.05.2015,May'15,98.7
UK,UK,M.PRD.B-D_F.CA.I15.UK,Construction production index,2015M06,2015,Jun,01.06.2015,Jun'15,102.6
UK,UK,M.PRD.B-D_F.CA.I15.UK,Construction production index,2015M07,2015,Jul,01.07.2015,Jul'15,99.8
UK,UK,M.PRD.B-D_F.CA.I15.UK,Construction production index,2015M08,2015,Aug,01.08.2015,Aug'15,94.7
UK,UK,M.PRD.B-D_F.CA.I15.UK,Construction production index,2015M09,2015,Sep,01.09.2015,Sep'15,102.2
UK,UK,M.PRD.B-D_F.CA.I15.UK,Construction production index,2015M10,2015,Oct,01.10.2015,Oct'15,104.2
UK,UK,M.PRD.B-D_F.CA.I15.UK,Construction production index,2015M11,2015,Nov,01.11.2015,Nov'15,103.0
UK,UK,M.PRD.B-D_F.CA.I15.UK,Construction production index,2015M12,2015,Dec,01.12.2015,Dec'15,97.3
UK,UK,M.PRD.B-D_F.CA.I15.UK,Construction production index,2016M01,2016,Jan,01.01.2016,Jan'16,94.5
UK,UK,M.PRD.B-D_F.CA.I15.UK,Construction production index,2016M02,2016,Feb,01.02.2016,Feb'16,96.7
UK,UK,M.PRD.B-D_F.CA.I15.UK,Construction production index,2016M03,2016,Mar,01.03.2016,Mar'16,108.6
UK,UK,M.PRD.B-D_F.CA.I15.UK,Construction production index,2016M04,2016,Apr,01.04.2016,Apr'16,101.8
UK,UK,M.PRD.B-D_F.CA.I15.UK,Construction production index,2016M05,2016,May,01.05.2016,May'16,102.5
UK,UK,M.PRD.B-D_F.CA.I15.UK,Construction production index,2016M06,2016,Jun,01.06.2016,Jun'16,104.0
UK,UK,M.PRD.B-D_F.CA.I15.UK,Construction production index,2016M07,2016,Jul,01.07.2016,Jul'16,101.1
UK,UK,M.PRD.B-D_F.CA.I15.UK,Construction production index,2016M08,2016,Aug,01.08.2016,Aug'16,99.4
UK,UK,M.PRD.B-D_F.CA.I15.UK,Construction production index,2016M09,2016,Sep,01.09.2016,Sep'16,105.0
UK,UK,M.PRD.B-D_F.CA.I15.UK,Construction production index,2016M10,2016,Oct,01.10.2016,Oct'16,104.6
UK,UK,M.PRD.B-D_F.CA.I15.UK,Construction production index,2016M11,2016,Nov,01.11.2016,Nov'16,107.0
UK,UK,M.PRD.B-D_F.CA.I15.UK,Construction production index,2016M12,2016,Dec,01.12.2016,Dec'16,103.6
UK,UK,M.PRD.B-D_F.CA.I15.UK,Construction production index,2017M01,2017,Jan,01.01.2017,Jan'17,100.4
UK,UK,M.PRD.B-D_F.CA.I15.UK,Construction production index,2017M02,2017,Feb,01.02.2017,Feb'17,100.7
UK,UK,M.PRD.B-D_F.CA.I15.UK,Construction production index,2017M03,2017,Mar,01.03.2017,Mar'17,113.4
UK,UK,M.PRD.B-D_F.CA.I15.UK,Construction production index,2017M04,2017,Apr,01.04.2017,Apr'17,101.9
UK,UK,M.PRD.B-D_F.CA.I15.UK,Construction production index,2017M05,2017,May,01.05.2017,May'17,105.6
UK,UK,M.PRD.B-D_F.CA.I15.UK,Construction production index,2017M06,2017,Jun,01.06.2017,Jun'17,107.3
UK,UK,M.PRD.B-D_F.CA.I15.UK,Construction production index,2017M07,2017,Jul,01.07.2017,Jul'17,104.1
UK,UK,M.PRD.B-D_F.CA.I15.UK,Construction production index,2017M08,2017,Aug,01.08.2017,Aug'17,103.3
UK,UK,M.PRD.B-D_F.CA.I15.UK,Construction production index,2017M09,2017,Sep,01.09.2017,Sep'17,108.6
UK,UK,M.PRD.B-D_F.CA.I15.UK,Construction production index,2017M10,2017,Oct,01.10.2017,Oct'17,109.7
UK,UK,M.PRD.B-D_F.CA.I15.UK,Construction production index,2017M11,2017,Nov,01.11.2017,Nov'17,110.9
UK,UK,M.PRD.B-D_F.CA.I15.UK,Construction production index,2017M12,2017,Dec,01.12.2017,Dec'17,105.2
UK,UK,M.PRD.B-D_F.CA.I15.UK,Construction production index,2018M01,2018,Jan,01.01.2018,Jan'18,101.9
UK,UK,M.PRD.B-D_F.CA.I15.UK,Construction production index,2018M02,2018,Feb,01.02.2018,Feb'18,102.4
UK,UK,M.PRD.B-D_F.CA.I15.UK,Construction production index,2018M03,2018,Mar,01.03.2018,Mar'18,112.4
UK,UK,M.PRD.B-D_F.CA.I15.UK,Construction production index,2018M04,2018,Apr,01.04.2018,Apr'18,105.1
UK,UK,M.PRD.B-D_F.CA.I15.UK,Construction production index,2018M05,2018,May,01.05.2018,May'18,106.7
UK,UK,M.PRD.B-D_F.CA.I15.UK,Construction production index,2018M06,2018,Jun,01.06.2018,Jun'18,107.8
UK,UK,M.PRD.B-D_F.CA.I15.UK,Construction production index,2018M07,2018,Jul,01.07.2018,Jul'18,106.4
UK,UK,M.PRD.B-D_F.CA.I15.UK,Construction production index,2018M08,2018,Aug,01.08.2018,Aug'18,103.9
UK,UK,M.PRD.B-D_F.CA.I15.UK,Construction production index,2018M09,2018,Sep,01.09.2018,Sep'18,107.9
UK,UK,M.PRD.B-D_F.CA.I15.UK,Construction production index,2018M10,2018,Oct,01.10.2018,Oct'18,110.7
UK,UK,M.PRD.B-D_F.CA.I15.UK,Construction production index,2018M11,2018,Nov,01.11.2018,Nov'18,109.8
UK,UK,M.PRD.B-D_F.CA.I15.UK,Construction production index,2018M12,2018,Dec,01.12.2018,Dec'18,103.2
UK,UK,M.PRD.B-D_F.CA.I15.UK,Construction production index,2019M01,2019,Jan,01.01.2019,Jan'19,102.0
UK,UK,M.PRD.B-D_F.CA.I15.UK,Construction production index,2019M02,2019,Feb,01.02.2019,Feb'19,103.1
UK,UK,M.PRD.B-D_F.CA.I15.UK,Construction production index,2019M03,2019,Mar,01.03.2019,Mar'19,115.0
UK,UK,M.PRD.B-D_F.CA.I15.UK,Construction production index,2019M04,2019,Apr,01.04.2019,Apr'19,103.6
UK,UK,M.PRD.B-D_F.CA.I15.UK,Construction production index,2019M05,2019,May,01.05.2019,May'19,107.0
UK,UK,M.PRD.B-D_F.CA.I15.UK,Construction production index,2019M06,2019,Jun,01.06.2019,Jun'19,106.2
UK,UK,M.PRD.B-D_F.CA.I15.UK,Construction production index,2019M07,2019,Jul,01.07.2019,Jul'19,106.4
UK,UK,M.PRD.B-D_F.CA.I15.UK,Construction production index,2019M08,2019,Aug,01.08.2019,Aug'19,102.8
UK,UK,M.PRD.B-D_F.CA.I15.UK,Construction production index,2019M09,2019,Sep,01.09.2019,Sep'19,107.7
UK,UK,M.PRD.B-D_F.CA.I15.UK,Construction production index,2019M10,2019,Oct,01.10.2019,Oct'19,110.4
UK,UK,M.PRD.B-D_F.CA.I15.UK,Construction production index,2019M11,2019,Nov,01.11.2019,Nov'19,108.9
UK,UK,M.PRD.B-D_F.CA.I15.UK,Construction production index,2019M12,2019,Dec,01.12.2019,Dec'19,103.0
UK,UK,M.PRD.B-D_F.CA.I15.UK,Construction production index,2020M01,2020,Jan,01.01.2020,Jan'20,100.4
UK,UK,M.PRD.B-D_F.CA.I15.UK,Construction production index,2020M02,2020,Feb,01.02.2020,Feb'20,100.3
UK,UK,M.PRD.B-D_F.CA.I15.UK,Construction production index,2020M03,2020,Mar,01.03.2020,Mar'20,106.1
UK,UK,M.PRD.B-D_F.CA.I15.UK,Construction production index,2020M04,2020,Apr,01.04.2020,Apr'20,71.5
UK,UK,M.PRD.B-D_F.CA.I15.UK,Construction production index,2020M05,2020,May,01.05.2020,May'20,77.1
UK,UK,M.PRD.B-D_F.CA.I15.UK,Construction production index,2020M06,2020,Jun,01.06.2020,Jun'20,88.6
UK,UK,M.PRD.B-D_F.CA.I15.UK,Construction production index,2020M07,2020,Jul,01.07.2020,Jul'20,96.4
UK,UK,M.PRD.B-D_F.CA.I15.UK,Construction production index,2020M08,2020,Aug,01.08.2020,Aug'20,94.4
UK,UK,M.PRD.B-D_F.CA.I15.UK,Construction production index,2020M09,2020,Sep,01.09.2020,Sep'20,101.0
UK,UK,M.PRD.B-D_F.CA.I15.UK,Construction production index,2020M10,2020,Oct,01.10.2020,Oct'20,104.5
MK,MK,M.PRD.F.CA.I10.MK,Construction production index,2015M01,2015,Jan,01.01.2015,Jan'15,130.2
MK,MK,M.PRD.F.CA.I10.MK,Construction production index,2015M02,2015,Feb,01.02.2015,Feb'15,137.2
MK,MK,M.PRD.F.CA.I10.MK,Construction production index,2015M03,2015,Mar,01.03.2015,Mar'15,156.1
MK,MK,M.PRD.F.CA.I10.MK,Construction production index,2015M04,2015,Apr,01.04.2015,Apr'15,193.0
MK,MK,M.PRD.F.CA.I10.MK,Construction production index,2015M05,2015,May,01.05.2015,May'15,227.3
MK,MK,M.PRD.F.CA.I10.MK,Construction production index,2015M06,2015,Jun,01.06.2015,Jun'15,246.4
MK,MK,M.PRD.F.CA.I10.MK,Construction production index,2015M07,2015,Jul,01.07.2015,Jul'15,246.2
MK,MK,M.PRD.F.CA.I10.MK,Construction production index,2015M08,2015,Aug,01.08.2015,Aug'15,347.5
MK,MK,M.PRD.F.CA.I10.MK,Construction production index,2015M09,2015,Sep,01.09.2015,Sep'15,401.9
MK,MK,M.PRD.F.CA.I10.MK,Construction production index,2015M10,2015,Oct,01.10.2015,Oct'15,375.4
MK,MK,M.PRD.F.CA.I10.MK,Construction production index,2015M11,2015,Nov,01.11.2015,Nov'15,285.8
MK,MK,M.PRD.F.CA.I10.MK,Construction production index,2015M12,2015,Dec,01.12.2015,Dec'15,498.1
MK,MK,M.PRD.F.CA.I10.MK,Construction production index,2016M01,2016,Jan,01.01.2016,Jan'16,187.9
MK,MK,M.PRD.F.CA.I10.MK,Construction production index,2016M02,2016,Feb,01.02.2016,Feb'16,225.5
MK,MK,M.PRD.F.CA.I10.MK,Construction production index,2016M03,2016,Mar,01.03.2016,Mar'16,286.7
MK,MK,M.PRD.F.CA.I10.MK,Construction production index,2016M04,2016,Apr,01.04.2016,Apr'16,233.5
MK,MK,M.PRD.F.CA.I10.MK,Construction production index,2016M05,2016,May,01.05.2016,May'16,306.5
MK,MK,M.PRD.F.CA.I10.MK,Construction production index,2016M06,2016,Jun,01.06.2016,Jun'16,305.9
MK,MK,M.PRD.F.CA.I10.MK,Construction production index,2016M07,2016,Jul,01.07.2016,Jul'16,302.9
MK,MK,M.PRD.F.CA.I10.MK,Construction production index,2016M08,2016,Aug,01.08.2016,Aug'16,309.2
MK,MK,M.PRD.F.CA.I10.MK,Construction production index,2016M09,2016,Sep,01.09.2016,Sep'16,288.7
MK,MK,M.PRD.F.CA.I10.MK,Construction production index,2016M10,2016,Oct,01.10.2016,Oct'16,306.6
MK,MK,M.PRD.F.CA.I10.MK,Construction production index,2016M11,2016,Nov,01.11.2016,Nov'16,335.8
MK,MK,M.PRD.F.CA.I10.MK,Construction production index,2016M12,2016,Dec,01.12.2016,Dec'16,415.3
MK,MK,M.PRD.F.CA.I10.MK,Construction production index,2017M01,2017,Jan,01.01.2017,Jan'17,142.7
MK,MK,M.PRD.F.CA.I10.MK,Construction production index,2017M02,2017,Feb,01.02.2017,Feb'17,185.1
MK,MK,M.PRD.F.CA.I10.MK,Construction production index,2017M03,2017,Mar,01.03.2017,Mar'17,212.8
MK,MK,M.PRD.F.CA.I10.MK,Construction production index,2017M04,2017,Apr,01.04.2017,Apr'17,198.0
MK,MK,M.PRD.F.CA.I10.MK,Construction production index,2017M05,2017,May,01.05.2017,May'17,237.0
MK,MK,M.PRD.F.CA.I10.MK,Construction production index,2017M06,2017,Jun,01.06.2017,Jun'17,167.5
MK,MK,M.PRD.F.CA.I10.MK,Construction production index,2017M07,2017,Jul,01.07.2017,Jul'17,314.5
MK,MK,M.PRD.F.CA.I10.MK,Construction production index,2017M08,2017,Aug,01.08.2017,Aug'17,206.3
MK,MK,M.PRD.F.CA.I10.MK,Construction production index,2017M09,2017,Sep,01.09.2017,Sep'17,219.1
MK,MK,M.PRD.F.CA.I10.MK,Construction production index,2017M10,2017,Oct,01.10.2017,Oct'17,188.8
MK,MK,M.PRD.F.CA.I10.MK,Construction production index,2017M11,2017,Nov,01.11.2017,Nov'17,258.1
MK,MK,M.PRD.F.CA.I10.MK,Construction production index,2017M12,2017,Dec,01.12.2017,Dec'17,266.0
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2015M01,2015,Jan,01.01.2015,Jan'15,106.6
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2015M02,2015,Feb,01.02.2015,Feb'15,90.6
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2015M03,2015,Mar,01.03.2015,Mar'15,96.5
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2015M04,2015,Apr,01.04.2015,Apr'15,98.3
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2015M05,2015,May,01.05.2015,May'15,96.8
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2015M06,2015,Jun,01.06.2015,Jun'15,108.5
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2015M07,2015,Jul,01.07.2015,Jul'15,65.5
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2015M08,2015,Aug,01.08.2015,Aug'15,103.3
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2015M09,2015,Sep,01.09.2015,Sep'15,116.9
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2015M10,2015,Oct,01.10.2015,Oct'15,111.3
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2015M11,2015,Nov,01.11.2015,Nov'15,112.8
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2015M12,2015,Dec,01.12.2015,Dec'15,93.1
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2016M01,2016,Jan,01.01.2016,Jan'16,105.5
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2016M02,2016,Feb,01.02.2016,Feb'16,93.7
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2016M03,2016,Mar,01.03.2016,Mar'16,103.1
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2016M04,2016,Apr,01.04.2016,Apr'16,94.5
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2016M05,2016,May,01.05.2016,May'16,98.5
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2016M06,2016,Jun,01.06.2016,Jun'16,110.1
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2016M07,2016,Jul,01.07.2016,Jul'16,66.5
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2016M08,2016,Aug,01.08.2016,Aug'16,104.4
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2016M09,2016,Sep,01.09.2016,Sep'16,119.9
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2016M10,2016,Oct,01.10.2016,Oct'16,119.2
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2016M11,2016,Nov,01.11.2016,Nov'16,120.8
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2016M12,2016,Dec,01.12.2016,Dec'16,102.3
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2017M01,2017,Jan,01.01.2017,Jan'17,110.3
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2017M02,2017,Feb,01.02.2017,Feb'17,99.7
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2017M03,2017,Mar,01.03.2017,Mar'17,108.3
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2017M04,2017,Apr,01.04.2017,Apr'17,97.7
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2017M05,2017,May,01.05.2017,May'17,102.7
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2017M06,2017,Jun,01.06.2017,Jun'17,116.0
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2017M07,2017,Jul,01.07.2017,Jul'17,70.0
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2017M08,2017,Aug,01.08.2017,Aug'17,110.9
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2017M09,2017,Sep,01.09.2017,Sep'17,127.0
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2017M10,2017,Oct,01.10.2017,Oct'17,125.6
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2017M11,2017,Nov,01.11.2017,Nov'17,128.0
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2017M12,2017,Dec,01.12.2017,Dec'17,107.0
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2018M01,2018,Jan,01.01.2018,Jan'18,115.7
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2018M02,2018,Feb,01.02.2018,Feb'18,104.6
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2018M03,2018,Mar,01.03.2018,Mar'18,113.0
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2018M04,2018,Apr,01.04.2018,Apr'18,103.2
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2018M05,2018,May,01.05.2018,May'18,107.7
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2018M06,2018,Jun,01.06.2018,Jun'18,120.8
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2018M07,2018,Jul,01.07.2018,Jul'18,75.2
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2018M08,2018,Aug,01.08.2018,Aug'18,115.7
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2018M09,2018,Sep,01.09.2018,Sep'18,132.8
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2018M10,2018,Oct,01.10.2018,Oct'18,130.0
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2018M11,2018,Nov,01.11.2018,Nov'18,133.5
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2018M12,2018,Dec,01.12.2018,Dec'18,110.5
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2019M01,2019,Jan,01.01.2019,Jan'19,121.7
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2019M02,2019,Feb,01.02.2019,Feb'19,110.6
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2019M03,2019,Mar,01.03.2019,Mar'19,120.1
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2019M04,2019,Apr,01.04.2019,Apr'19,109.6
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2019M05,2019,May,01.05.2019,May'19,113.0
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2019M06,2019,Jun,01.06.2019,Jun'19,125.8
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2019M07,2019,Jul,01.07.2019,Jul'19,80.9
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2019M08,2019,Aug,01.08.2019,Aug'19,120.6
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2019M09,2019,Sep,01.09.2019,Sep'19,137.2
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2019M10,2019,Oct,01.10.2019,Oct'19,134.4
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2019M11,2019,Nov,01.11.2019,Nov'19,137.8
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2019M12,2019,Dec,01.12.2019,Dec'19,113.5
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2020M01,2020,Jan,01.01.2020,Jan'20,121.8
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2020M02,2020,Feb,01.02.2020,Feb'20,111.1
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2020M03,2020,Mar,01.03.2020,Mar'20,119.4
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2020M04,2020,Apr,01.04.2020,Apr'20,105.2
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2020M05,2020,May,01.05.2020,May'20,107.8
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2020M06,2020,Jun,01.06.2020,Jun'20,121.9
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2020M07,2020,Jul,01.07.2020,Jul'20,77.4
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2020M08,2020,Aug,01.08.2020,Aug'20,116.5
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2020M09,2020,Sep,01.09.2020,Sep'20,132.7
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2020M10,2020,Oct,01.10.2020,Oct'20,131.6
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2020M11,2020,Nov,01.11.2020,Nov'20,135.8
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2020M12,2020,Dec,01.12.2020,Dec'20,111.8
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2021M01,2021,Jan,01.01.2021,Jan'21,122.9
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2021M02,2021,Feb,01.02.2021,Feb'21,109.2
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2021M03,2021,Mar,01.03.2021,Mar'21,119.2
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2021M04,2021,Apr,01.04.2021,Apr'21,106.6
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2021M05,2021,May,01.05.2021,May'21,110.8
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2021M06,2021,Jun,01.06.2021,Jun'21,123.1
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2021M07,2021,Jul,01.07.2021,Jul'21,77.0
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2021M08,2021,Aug,01.08.2021,Aug'21,117.9
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2021M09,2021,Sep,01.09.2021,Sep'21,134.8
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2021M10,2021,Oct,01.10.2021,Oct'21,136.6
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2021M11,2021,Nov,01.11.2021,Nov'21,139.0
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2021M12,2021,Dec,01.12.2021,Dec'21,115.9
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2022M01,2022,Jan,01.01.2022,Jan'22,128.2
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2022M02,2022,Feb,01.02.2022,Feb'22,114.7
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2022M03,2022,Mar,01.03.2022,Mar'22,124.5
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2022M04,2022,Apr,01.04.2022,Apr'22,113.0
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2022M05,2022,May,01.05.2022,May'22,118.1
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2022M06,2022,Jun,01.06.2022,Jun'22,131.0
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2022M07,2022,Jul,01.07.2022,Jul'22,78.6
NO,NO,M.PRD.F.CA.I15.NO,Construction production index,2022M08,2022,Aug,01.08.2022,Aug'22,123.9
