Country,Country Name,Indicator Code,Indicator Name,Date,Year,Month,Calendar Date,Month-Year,Value
NLD,Netherlands,M.BPRM_DW.CPA_F410011.NSA.I21.NL,"Building permits (m2 floor area, SA)",2025M01,2025,Jan,01.01.2025,Jan'25,40.3
NLD,Netherlands,M.BPRM_DW.CPA_F410011.NSA.I21.NL,"Building permits (m2 floor area, SA)",2025M02,2025,Feb,01.02.2025,Feb'25,54.1
NLD,Netherlands,M.BPRM_DW.CPA_F410011.NSA.I21.NL,"Building permits (m2 floor area, SA)",2025M03,2025,Mar,01.03.2025,Mar'25,70.4
NLD,Netherlands,M.BPRM_DW.CPA_F410011.NSA.I21.NL,"Building permits (m2 floor area, SA)",2025M04,2025,Apr,01.04.2025,Apr'25,69.8
NLD,Netherlands,M.BPRM_DW.CPA_F410011.NSA.I21.NL,"Building permits (m2 floor area, SA)",2025M05,2025,May,01.05.2025,May'25,52.5
NLD,Netherlands,M.BPRM_DW.CPA_F410011.NSA.I21.NL,"Building permits (m2 floor area, SA)",2025M06,2025,Jun,01.06.2025,Jun'25,47.4
NLD,Netherlands,M.BPRM_DW.CPA_F410011.NSA.I21.NL,"Building permits (m2 floor area, SA)",2025M07,2025,Jul,01.07.2025,Jul'25,76.8
NLD,Netherlands,M.BPRM_DW.CPA_F410011.NSA.I21.NL,"Building permits (m2 floor area, SA)",2025M08,2025,Aug,01.08.2025,Aug'25,38.7
NLD,Netherlands,M.BPRM_DW.CPA_F410011.NSA.I21.NL,"Building permits (m2 floor area, SA)",2025M09,2025,Sep,01.09.2025,Sep'25,77.1
NLD,Netherlands,M.BPRM_DW.CPA_F410011.NSA.I21.NL,"Building permits (m2 floor area, SA)",2025M10,2025,Oct,01.10.2025,Oct'25,63.5
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2015M01,2015,Jan,01.01.2015,Jan'15,39.4
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2015M02,2015,Feb,01.02.2015,Feb'15,52.6
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2015M03,2015,Mar,01.03.2015,Mar'15,77.2
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2015M04,2015,Apr,01.04.2015,Apr'15,80.4
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2015M05,2015,May,01.05.2015,May'15,87.1
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2015M06,2015,Jun,01.06.2015,Jun'15,96.9
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2015M07,2015,Jul,01.07.2015,Jul'15,94.3
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2015M08,2015,Aug,01.08.2015,Aug'15,113.4
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2015M09,2015,Sep,01.09.2015,Sep'15,82.5
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2015M10,2015,Oct,01.10.2015,Oct'15,69.6
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2015M11,2015,Nov,01.11.2015,Nov'15,62.9
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2015M12,2015,Dec,01.12.2015,Dec'15,67.2
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2016M01,2016,Jan,01.01.2016,Jan'16,33.5
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2016M02,2016,Feb,01.02.2016,Feb'16,59.2
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2016M03,2016,Mar,01.03.2016,Mar'16,78.6
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2016M04,2016,Apr,01.04.2016,Apr'16,86.8
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2016M05,2016,May,01.05.2016,May'16,84.4
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2016M06,2016,Jun,01.06.2016,Jun'16,85.3
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2016M07,2016,Jul,01.07.2016,Jul'16,82.0
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2016M08,2016,Aug,01.08.2016,Aug'16,91.7
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2016M09,2016,Sep,01.09.2016,Sep'16,96.2
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2016M10,2016,Oct,01.10.2016,Oct'16,79.6
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2016M11,2016,Nov,01.11.2016,Nov'16,61.8
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2016M12,2016,Dec,01.12.2016,Dec'16,58.3
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2017M01,2017,Jan,01.01.2017,Jan'17,35.7
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2017M02,2017,Feb,01.02.2017,Feb'17,54.6
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2017M03,2017,Mar,01.03.2017,Mar'17,79.7
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2017M04,2017,Apr,01.04.2017,Apr'17,75.3
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2017M05,2017,May,01.05.2017,May'17,98.5
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2017M06,2017,Jun,01.06.2017,Jun'17,87.4
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2017M07,2017,Jul,01.07.2017,Jul'17,97.2
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2017M08,2017,Aug,01.08.2017,Aug'17,99.8
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2017M09,2017,Sep,01.09.2017,Sep'17,88.9
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2017M10,2017,Oct,01.10.2017,Oct'17,83.2
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2017M11,2017,Nov,01.11.2017,Nov'17,75.2
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2017M12,2017,Dec,01.12.2017,Dec'17,60.2
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2018M01,2018,Jan,01.01.2018,Jan'18,45.4
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2018M02,2018,Feb,01.02.2018,Feb'18,61.2
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2018M03,2018,Mar,01.03.2018,Mar'18,77.4
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2018M04,2018,Apr,01.04.2018,Apr'18,84.0
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2018M05,2018,May,01.05.2018,May'18,101.4
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2018M06,2018,Jun,01.06.2018,Jun'18,96.3
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2018M07,2018,Jul,01.07.2018,Jul'18,103.4
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2018M08,2018,Aug,01.08.2018,Aug'18,94.0
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2018M09,2018,Sep,01.09.2018,Sep'18,92.9
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2018M10,2018,Oct,01.10.2018,Oct'18,85.3
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2018M11,2018,Nov,01.11.2018,Nov'18,73.8
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2018M12,2018,Dec,01.12.2018,Dec'18,64.4
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2019M01,2019,Jan,01.01.2019,Jan'19,45.0
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2019M02,2019,Feb,01.02.2019,Feb'19,65.6
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2019M03,2019,Mar,01.03.2019,Mar'19,90.1
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2019M04,2019,Apr,01.04.2019,Apr'19,83.8
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2019M05,2019,May,01.05.2019,May'19,96.4
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2019M06,2019,Jun,01.06.2019,Jun'19,90.7
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2019M07,2019,Jul,01.07.2019,Jul'19,98.7
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2019M08,2019,Aug,01.08.2019,Aug'19,88.3
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2019M09,2019,Sep,01.09.2019,Sep'19,90.1
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2019M10,2019,Oct,01.10.2019,Oct'19,85.6
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2019M11,2019,Nov,01.11.2019,Nov'19,78.2
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2019M12,2019,Dec,01.12.2019,Dec'19,70.2
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2020M01,2020,Jan,01.01.2020,Jan'20,54.9
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2020M02,2020,Feb,01.02.2020,Feb'20,71.3
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2020M03,2020,Mar,01.03.2020,Mar'20,75.1
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2020M04,2020,Apr,01.04.2020,Apr'20,52.5
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2020M05,2020,May,01.05.2020,May'20,70.6
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2020M06,2020,Jun,01.06.2020,Jun'20,91.7
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2020M07,2020,Jul,01.07.2020,Jul'20,96.8
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2020M08,2020,Aug,01.08.2020,Aug'20,102.4
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2020M09,2020,Sep,01.09.2020,Sep'20,99.3
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2020M10,2020,Oct,01.10.2020,Oct'20,92.6
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2020M11,2020,Nov,01.11.2020,Nov'20,74.2
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2020M12,2020,Dec,01.12.2020,Dec'20,83.2
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2021M01,2021,Jan,01.01.2021,Jan'21,58.7
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2021M02,2021,Feb,01.02.2021,Feb'21,74.6
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2021M03,2021,Mar,01.03.2021,Mar'21,104.7
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2021M04,2021,Apr,01.04.2021,Apr'21,110.2
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2021M05,2021,May,01.05.2021,May'21,110.0
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2021M06,2021,Jun,01.06.2021,Jun'21,115.4
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2021M07,2021,Jul,01.07.2021,Jul'21,116.8
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2021M08,2021,Aug,01.08.2021,Aug'21,115.6
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2021M09,2021,Sep,01.09.2021,Sep'21,113.3
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2021M10,2021,Oct,01.10.2021,Oct'21,98.9
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2021M11,2021,Nov,01.11.2021,Nov'21,90.2
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2021M12,2021,Dec,01.12.2021,Dec'21,91.7
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2022M01,2022,Jan,01.01.2022,Jan'22,59.2
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2022M02,2022,Feb,01.02.2022,Feb'22,82.6
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2022M03,2022,Mar,01.03.2022,Mar'22,101.7
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2022M04,2022,Apr,01.04.2022,Apr'22,91.9
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2022M05,2022,May,01.05.2022,May'22,98.2
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2022M06,2022,Jun,01.06.2022,Jun'22,93.4
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2022M07,2022,Jul,01.07.2022,Jul'22,90.4
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2022M08,2022,Aug,01.08.2022,Aug'22,94.6
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2022M09,2022,Sep,01.09.2022,Sep'22,92.2
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2022M10,2022,Oct,01.10.2022,Oct'22,77.2
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2022M11,2022,Nov,01.11.2022,Nov'22,74.4
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2022M12,2022,Dec,01.12.2022,Dec'22,64.2
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2023M01,2023,Jan,01.01.2023,Jan'23,49.3
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2023M02,2023,Feb,01.02.2023,Feb'23,60.7
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2023M03,2023,Mar,01.03.2023,Mar'23,79.4
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2023M04,2023,Apr,01.04.2023,Apr'23,64.7
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2023M05,2023,May,01.05.2023,May'23,82.8
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2023M06,2023,Jun,01.06.2023,Jun'23,70.9
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2023M07,2023,Jul,01.07.2023,Jul'23,72.3
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2023M08,2023,Aug,01.08.2023,Aug'23,74.8
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2023M09,2023,Sep,01.09.2023,Sep'23,73.8
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2023M10,2023,Oct,01.10.2023,Oct'23,71.0
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2023M11,2023,Nov,01.11.2023,Nov'23,64.1
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2023M12,2023,Dec,01.12.2023,Dec'23,58.2
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2024M01,2024,Jan,01.01.2024,Jan'24,42.5
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2024M02,2024,Feb,01.02.2024,Feb'24,59.4
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2024M03,2024,Mar,01.03.2024,Mar'24,72.9
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2024M04,2024,Apr,01.04.2024,Apr'24,84.1
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2024M05,2024,May,01.05.2024,May'24,71.9
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2024M06,2024,Jun,01.06.2024,Jun'24,68.3
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2024M07,2024,Jul,01.07.2024,Jul'24,82.5
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2024M08,2024,Aug,01.08.2024,Aug'24,79.7
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2024M09,2024,Sep,01.09.2024,Sep'24,81.8
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2024M10,2024,Oct,01.10.2024,Oct'24,71.0
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2024M11,2024,Nov,01.11.2024,Nov'24,63.5
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2024M12,2024,Dec,01.12.2024,Dec'24,58.4
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2025M01,2025,Jan,01.01.2025,Jan'25,44.0
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2025M02,2025,Feb,01.02.2025,Feb'25,59.8
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2025M03,2025,Mar,01.03.2025,Mar'25,73.2
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2025M04,2025,Apr,01.04.2025,Apr'25,73.9
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2025M05,2025,May,01.05.2025,May'25,78.6
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2025M06,2025,Jun,01.06.2025,Jun'25,81.9
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2025M07,2025,Jul,01.07.2025,Jul'25,85.8
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2025M08,2025,Aug,01.08.2025,Aug'25,82.5
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2025M09,2025,Sep,01.09.2025,Sep'25,83.5
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2025M10,2025,Oct,01.10.2025,Oct'25,77.0
ROU,Romania,M.BPRM_DW.CPA_F410011.NSA.I21.RO,"Building permits (m2 floor area, SA)",2025M11,2025,Nov,01.11.2025,Nov'25,66.6
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2015M01,2015,Jan,01.01.2015,Jan'15,40.8
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2015M02,2015,Feb,01.02.2015,Feb'15,56.4
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2015M03,2015,Mar,01.03.2015,Mar'15,72.4
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2015M04,2015,Apr,01.04.2015,Apr'15,58.2
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2015M05,2015,May,01.05.2015,May'15,75.7
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2015M06,2015,Jun,01.06.2015,Jun'15,114.0
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2015M07,2015,Jul,01.07.2015,Jul'15,46.3
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2015M08,2015,Aug,01.08.2015,Aug'15,63.3
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2015M09,2015,Sep,01.09.2015,Sep'15,71.5
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2015M10,2015,Oct,01.10.2015,Oct'15,71.4
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2015M11,2015,Nov,01.11.2015,Nov'15,65.1
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2015M12,2015,Dec,01.12.2015,Dec'15,68.1
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2016M01,2016,Jan,01.01.2016,Jan'16,54.5
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2016M02,2016,Feb,01.02.2016,Feb'16,73.8
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2016M03,2016,Mar,01.03.2016,Mar'16,91.5
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2016M04,2016,Apr,01.04.2016,Apr'16,107.8
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2016M05,2016,May,01.05.2016,May'16,103.6
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2016M06,2016,Jun,01.06.2016,Jun'16,95.5
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2016M07,2016,Jul,01.07.2016,Jul'16,60.5
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2016M08,2016,Aug,01.08.2016,Aug'16,68.7
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2016M09,2016,Sep,01.09.2016,Sep'16,71.1
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2016M10,2016,Oct,01.10.2016,Oct'16,94.3
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2016M11,2016,Nov,01.11.2016,Nov'16,86.8
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2016M12,2016,Dec,01.12.2016,Dec'16,87.9
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2017M01,2017,Jan,01.01.2017,Jan'17,71.8
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2017M02,2017,Feb,01.02.2017,Feb'17,79.4
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2017M03,2017,Mar,01.03.2017,Mar'17,91.9
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2017M04,2017,Apr,01.04.2017,Apr'17,88.0
SWE,Sweden,M.BPRM_DW.CPA_F410011.NSA.I21.SE,"Building permits (m2 floor area, SA)",2017M05,2017,May,01.05.2017,May'17,86.9
