Country Code,Country Name,Indicator Code,Indicator Name,Year,Value
ISR,Israel,FR.INR.RINR,Real interest rate (%),2021,0.785572159660462
ISR,Israel,FR.INR.RINR,Real interest rate (%),2020,2.22737101991968
ISR,Israel,FR.INR.RINR,Real interest rate (%),2019,1.58674936529431
ISR,Israel,FR.INR.RINR,Real interest rate (%),2018,2.77336225960432
ISR,Israel,FR.INR.RINR,Real interest rate (%),2017,3.49052979058167
ISR,Israel,FR.INR.RINR,Real interest rate (%),2016,3.06082635617176
ISR,Israel,FR.INR.RINR,Real interest rate (%),2015,1.07298951861706
ITA,Italy,FR.INR.RINR,Real interest rate (%),2024,3.23429287161478
ITA,Italy,FR.INR.RINR,Real interest rate (%),2023,-1.22864122337094
ITA,Italy,FR.INR.RINR,Real interest rate (%),2022,-1.15112854557422
ITA,Italy,FR.INR.RINR,Real interest rate (%),2021,0.733185661773553
ITA,Italy,FR.INR.RINR,Real interest rate (%),2020,0.739269290959431
ITA,Italy,FR.INR.RINR,Real interest rate (%),2019,1.53937572556579
ITA,Italy,FR.INR.RINR,Real interest rate (%),2018,1.5923708555414
ITA,Italy,FR.INR.RINR,Real interest rate (%),2017,2.27486413860821
ITA,Italy,FR.INR.RINR,Real interest rate (%),2016,2.22028189161628
ITA,Italy,FR.INR.RINR,Real interest rate (%),2015,3.3204815735536
KEN,Kenya,FR.INR.RINR,Real interest rate (%),2024,13.1396195265011
KEN,Kenya,FR.INR.RINR,Real interest rate (%),2023,7.75281849023135
KEN,Kenya,FR.INR.RINR,Real interest rate (%),2022,5.02892163035783
KEN,Kenya,FR.INR.RINR,Real interest rate (%),2021,7.42758100514376
KEN,Kenya,FR.INR.RINR,Real interest rate (%),2020,6.71463440906742
KEN,Kenya,FR.INR.RINR,Real interest rate (%),2019,7.83110074767401
KEN,Kenya,FR.INR.RINR,Real interest rate (%),2018,8.48796047494694
KEN,Kenya,FR.INR.RINR,Real interest rate (%),2017,5.65674761585908
KEN,Kenya,FR.INR.RINR,Real interest rate (%),2016,10.1181287134987
KEN,Kenya,FR.INR.RINR,Real interest rate (%),2015,6.26880578270388
KWT,Kuwait,FR.INR.RINR,Real interest rate (%),2024,5.94761491310289
KWT,Kuwait,FR.INR.RINR,Real interest rate (%),2023,14.1330324000967
KWT,Kuwait,FR.INR.RINR,Real interest rate (%),2022,-11.6639768117132
KWT,Kuwait,FR.INR.RINR,Real interest rate (%),2021,-19.8735801502194
KWT,Kuwait,FR.INR.RINR,Real interest rate (%),2020,24.6569140366071
KWT,Kuwait,FR.INR.RINR,Real interest rate (%),2019,4.92698795890651
KWT,Kuwait,FR.INR.RINR,Real interest rate (%),2018,-5.815110841771
KWT,Kuwait,FR.INR.RINR,Real interest rate (%),2017,-9.92502373516905
KWT,Kuwait,FR.INR.RINR,Real interest rate (%),2016,12.1448737121763
KWT,Kuwait,FR.INR.RINR,Real interest rate (%),2015,40.8597363576398
MAC,Macao,FR.INR.RINR,Real interest rate (%),2024,5.81027686117298
MAC,Macao,FR.INR.RINR,Real interest rate (%),2023,1.5638472039005
MAC,Macao,FR.INR.RINR,Real interest rate (%),2022,4.13322292208438
MAC,Macao,FR.INR.RINR,Real interest rate (%),2021,6.15680880273772
MAC,Macao,FR.INR.RINR,Real interest rate (%),2020,5.53562308204052
MAC,Macao,FR.INR.RINR,Real interest rate (%),2019,2.88540553528711
MAC,Macao,FR.INR.RINR,Real interest rate (%),2018,1.68017540114181
MAC,Macao,FR.INR.RINR,Real interest rate (%),2017,3.02600570156772
MAC,Macao,FR.INR.RINR,Real interest rate (%),2016,4.32327629779025
MAC,Macao,FR.INR.RINR,Real interest rate (%),2015,0.687771092467645
MEX,Mexico,FR.INR.RINR,Real interest rate (%),2024,6.02283547069745
MEX,Mexico,FR.INR.RINR,Real interest rate (%),2023,6.62929489524062
MEX,Mexico,FR.INR.RINR,Real interest rate (%),2022,1.41798509602471
MEX,Mexico,FR.INR.RINR,Real interest rate (%),2021,0.386354456627096
MEX,Mexico,FR.INR.RINR,Real interest rate (%),2020,1.64584208356016
MEX,Mexico,FR.INR.RINR,Real interest rate (%),2019,3.93998795588135
MEX,Mexico,FR.INR.RINR,Real interest rate (%),2018,2.69522693587484
MEX,Mexico,FR.INR.RINR,Real interest rate (%),2017,0.717765161995541
MEX,Mexico,FR.INR.RINR,Real interest rate (%),2016,-1.24759733279354
MEX,Mexico,FR.INR.RINR,Real interest rate (%),2015,0.207059192646057
MKD,North Macedonia,FR.INR.RINR,Real interest rate (%),2024,2.10174035882591
MKD,North Macedonia,FR.INR.RINR,Real interest rate (%),2023,-2.26316743744266
MKD,North Macedonia,FR.INR.RINR,Real interest rate (%),2022,-3.8949908013561
MKD,North Macedonia,FR.INR.RINR,Real interest rate (%),2021,0.54891828545638
MKD,North Macedonia,FR.INR.RINR,Real interest rate (%),2020,3.76716860112633
MKD,North Macedonia,FR.INR.RINR,Real interest rate (%),2019,4.70038784902453
MKD,North Macedonia,FR.INR.RINR,Real interest rate (%),2018,2.09837749145698
MKD,North Macedonia,FR.INR.RINR,Real interest rate (%),2017,3.69588556406759
MKD,North Macedonia,FR.INR.RINR,Real interest rate (%),2016,3.43336996492373
MKD,North Macedonia,FR.INR.RINR,Real interest rate (%),2015,5.3457581796468
MNE,Montenegro,FR.INR.RINR,Real interest rate (%),2024,1.68800748877397
MNE,Montenegro,FR.INR.RINR,Real interest rate (%),2023,-4.77813148805584
MNE,Montenegro,FR.INR.RINR,Real interest rate (%),2022,-5.73712397239056
MNE,Montenegro,FR.INR.RINR,Real interest rate (%),2021,0.655082565955951
MNE,Montenegro,FR.INR.RINR,Real interest rate (%),2020,6.39667168510338
MNE,Montenegro,FR.INR.RINR,Real interest rate (%),2019,4.10897143195006
MNE,Montenegro,FR.INR.RINR,Real interest rate (%),2018,3.12206729773345
MNE,Montenegro,FR.INR.RINR,Real interest rate (%),2017,2.42637310599586
MNE,Montenegro,FR.INR.RINR,Real interest rate (%),2016,2.56014878362451
MNE,Montenegro,FR.INR.RINR,Real interest rate (%),2015,6.49855012090659
MYS,Malaysia,FR.INR.RINR,Real interest rate (%),2024,4.45730372233753
MYS,Malaysia,FR.INR.RINR,Real interest rate (%),2023,7.30135969525267
MYS,Malaysia,FR.INR.RINR,Real interest rate (%),2022,-2.2468071304743
MYS,Malaysia,FR.INR.RINR,Real interest rate (%),2021,-2.11195861208843
MYS,Malaysia,FR.INR.RINR,Real interest rate (%),2020,4.80149199718223
MYS,Malaysia,FR.INR.RINR,Real interest rate (%),2019,4.80161718618398
MYS,Malaysia,FR.INR.RINR,Real interest rate (%),2018,4.27704807389124
MYS,Malaysia,FR.INR.RINR,Real interest rate (%),2017,0.798926040327277
MYS,Malaysia,FR.INR.RINR,Real interest rate (%),2016,2.82594518260627
MYS,Malaysia,FR.INR.RINR,Real interest rate (%),2015,3.30703770408129
NOR,Norway,FR.INR.RINR,Real interest rate (%),2024,6.39315170106353
NOR,Norway,FR.INR.RINR,Real interest rate (%),2023,18.4261670599042
NOR,Norway,FR.INR.RINR,Real interest rate (%),2022,-19.6029294934185
NOR,Norway,FR.INR.RINR,Real interest rate (%),2021,-14.922876785153
NOR,Norway,FR.INR.RINR,Real interest rate (%),2020,5.34941943034869
NOR,Norway,FR.INR.RINR,Real interest rate (%),2019,3.80513912675513
NOR,Norway,FR.INR.RINR,Real interest rate (%),2018,-3.57596654095455
NOR,Norway,FR.INR.RINR,Real interest rate (%),2017,-1.03296139607027
NOR,Norway,FR.INR.RINR,Real interest rate (%),2016,4.74390945028618
NOR,Norway,FR.INR.RINR,Real interest rate (%),2015,6.4863764717603
NZL,New Zealand,FR.INR.RINR,Real interest rate (%),2017,1.10541946348065
NZL,New Zealand,FR.INR.RINR,Real interest rate (%),2016,2.53890262951705
NZL,New Zealand,FR.INR.RINR,Real interest rate (%),2015,4.23651039702901
OMN,Oman,FR.INR.RINR,Real interest rate (%),2021,-5.92398070330169
OMN,Oman,FR.INR.RINR,Real interest rate (%),2020,18.2141989885354
OMN,Oman,FR.INR.RINR,Real interest rate (%),2019,8.30089840472333
OMN,Oman,FR.INR.RINR,Real interest rate (%),2018,-5.80486611238394
OMN,Oman,FR.INR.RINR,Real interest rate (%),2017,-1.99936784872024
OMN,Oman,FR.INR.RINR,Real interest rate (%),2016,15.4598093486321
OMN,Oman,FR.INR.RINR,Real interest rate (%),2015,29.7141921537162
PHL,Philippines,FR.INR.RINR,Real interest rate (%),2019,6.35446159033897
PHL,Philippines,FR.INR.RINR,Real interest rate (%),2018,2.29210640379307
PHL,Philippines,FR.INR.RINR,Real interest rate (%),2017,3.2319992694047
PHL,Philippines,FR.INR.RINR,Real interest rate (%),2016,4.30655097833464
PHL,Philippines,FR.INR.RINR,Real interest rate (%),2015,6.34358648995616
QAT,Qatar,FR.INR.RINR,Real interest rate (%),2024,7.76605359681768
QAT,Qatar,FR.INR.RINR,Real interest rate (%),2023,17.2405728884152
QAT,Qatar,FR.INR.RINR,Real interest rate (%),2022,-16.9329897515394
QAT,Qatar,FR.INR.RINR,Real interest rate (%),2021,-15.1999775686584
QAT,Qatar,FR.INR.RINR,Real interest rate (%),2020,22.5996153112488
QAT,Qatar,FR.INR.RINR,Real interest rate (%),2019,9.93784738580425
QAT,Qatar,FR.INR.RINR,Real interest rate (%),2018,-6.612932396535
QAT,Qatar,FR.INR.RINR,Real interest rate (%),2017,-2.86772698643374
QAT,Qatar,FR.INR.RINR,Real interest rate (%),2016,14.3010036806249
QAT,Qatar,FR.INR.RINR,Real interest rate (%),2015,39.489533311065
ROU,Romania,FR.INR.RINR,Real interest rate (%),2024,-0.750528102539905
ROU,Romania,FR.INR.RINR,Real interest rate (%),2023,-2.69806519586844
ROU,Romania,FR.INR.RINR,Real interest rate (%),2022,-3.83233566095464
ROU,Romania,FR.INR.RINR,Real interest rate (%),2021,0.00921688871478798
ROU,Romania,FR.INR.RINR,Real interest rate (%),2020,2.28548778370505
ROU,Romania,FR.INR.RINR,Real interest rate (%),2019,0.181905937491109
ROU,Romania,FR.INR.RINR,Real interest rate (%),2018,0.589692861347934
ROU,Romania,FR.INR.RINR,Real interest rate (%),2017,0.872621780869851
ROU,Romania,FR.INR.RINR,Real interest rate (%),2016,3.01037862400641
ROU,Romania,FR.INR.RINR,Real interest rate (%),2015,3.39222469611366
RUS,Russia,FR.INR.RINR,Real interest rate (%),2024,7.15331133214266
RUS,Russia,FR.INR.RINR,Real interest rate (%),2023,3.35553421597221
RUS,Russia,FR.INR.RINR,Real interest rate (%),2022,-5.6906885629701
RUS,Russia,FR.INR.RINR,Real interest rate (%),2021,-9.3292456683571
RUS,Russia,FR.INR.RINR,Real interest rate (%),2020,5.8252621205664
RUS,Russia,FR.INR.RINR,Real interest rate (%),2019,5.31670923072755
RUS,Russia,FR.INR.RINR,Real interest rate (%),2018,-1.02848259453332
RUS,Russia,FR.INR.RINR,Real interest rate (%),2017,4.94560423099718
RUS,Russia,FR.INR.RINR,Real interest rate (%),2016,9.48435447263494
RUS,Russia,FR.INR.RINR,Real interest rate (%),2015,7.8945935747911
SGP,Singapore,FR.INR.RINR,Real interest rate (%),2021,-5.11973682102115
SGP,Singapore,FR.INR.RINR,Real interest rate (%),2020,7.83027325670722
SGP,Singapore,FR.INR.RINR,Real interest rate (%),2019,5.69911419011287
SGP,Singapore,FR.INR.RINR,Real interest rate (%),2018,1.66275740936794
SGP,Singapore,FR.INR.RINR,Real interest rate (%),2017,2.34944261174831
SGP,Singapore,FR.INR.RINR,Real interest rate (%),2016,4.80290826919814
SGP,Singapore,FR.INR.RINR,Real interest rate (%),2015,2.21015017142368
THA,Thailand,FR.INR.RINR,Real interest rate (%),2024,3.54888514574285
THA,Thailand,FR.INR.RINR,Real interest rate (%),2023,2.97300810942538
THA,Thailand,FR.INR.RINR,Real interest rate (%),2022,-1.45349274915803
THA,Thailand,FR.INR.RINR,Real interest rate (%),2021,1.2628955644913
THA,Thailand,FR.INR.RINR,Real interest rate (%),2020,4.65169004750105
THA,Thailand,FR.INR.RINR,Real interest rate (%),2019,3.03891578719485
THA,Thailand,FR.INR.RINR,Real interest rate (%),2018,2.67979728915769
THA,Thailand,FR.INR.RINR,Real interest rate (%),2017,2.46971462408852
THA,Thailand,FR.INR.RINR,Real interest rate (%),2016,1.78511916997275
THA,Thailand,FR.INR.RINR,Real interest rate (%),2015,3.98101397309843
UGA,Uganda,FR.INR.RINR,Real interest rate (%),2018,14.7478688039364
UGA,Uganda,FR.INR.RINR,Real interest rate (%),2017,15.8908471114542
UGA,Uganda,FR.INR.RINR,Real interest rate (%),2016,18.2333937267573
UGA,Uganda,FR.INR.RINR,Real interest rate (%),2015,16.5546646041457
USA,United States,FR.INR.RINR,Real interest rate (%),2021,-1.08716753956254
USA,United States,FR.INR.RINR,Real interest rate (%),2020,2.84614797883625
USA,United States,FR.INR.RINR,Real interest rate (%),2019,3.71968036171318
USA,United States,FR.INR.RINR,Real interest rate (%),2018,2.46243186978415
USA,United States,FR.INR.RINR,Real interest rate (%),2017,2.37161907294657
USA,United States,FR.INR.RINR,Real interest rate (%),2016,2.63773113762977
USA,United States,FR.INR.RINR,Real interest rate (%),2015,2.4751634842667
VNM,Vietnam,FR.INR.RINR,Real interest rate (%),2023,7.08136836215213
VNM,Vietnam,FR.INR.RINR,Real interest rate (%),2022,3.41861684479736
VNM,Vietnam,FR.INR.RINR,Real interest rate (%),2021,4.79218047283212
VNM,Vietnam,FR.INR.RINR,Real interest rate (%),2020,6.09064299683403
VNM,Vietnam,FR.INR.RINR,Real interest rate (%),2019,5.15925265729481
VNM,Vietnam,FR.INR.RINR,Real interest rate (%),2018,3.61415504341763
VNM,Vietnam,FR.INR.RINR,Real interest rate (%),2017,2.59151415896465
VNM,Vietnam,FR.INR.RINR,Real interest rate (%),2016,5.04860292807267
VNM,Vietnam,FR.INR.RINR,Real interest rate (%),2015,8.98829687567201
ZAF,South Africa,FR.INR.RINR,Real interest rate (%),2024,7.41753982186412
ZAF,South Africa,FR.INR.RINR,Real interest rate (%),2023,6.47206699043374
ZAF,South Africa,FR.INR.RINR,Real interest rate (%),2022,3.37387624023208
ZAF,South Africa,FR.INR.RINR,Real interest rate (%),2021,0.595087859723449
ZAF,South Africa,FR.INR.RINR,Real interest rate (%),2020,2.19841383909371
ZAF,South Africa,FR.INR.RINR,Real interest rate (%),2019,5.26841565254553
ZAF,South Africa,FR.INR.RINR,Real interest rate (%),2018,5.85618355804153
ZAF,South Africa,FR.INR.RINR,Real interest rate (%),2017,4.64731548547952
ZAF,South Africa,FR.INR.RINR,Real interest rate (%),2016,3.27825167845196
ZAF,South Africa,FR.INR.RINR,Real interest rate (%),2015,3.66774283297156
AUS,Australia,FR.INR.LEND,Lending interest rate (%),2019,5.101
AUS,Australia,FR.INR.LEND,Lending interest rate (%),2018,5.26083333333333
AUS,Australia,FR.INR.LEND,Lending interest rate (%),2017,5.2455
AUS,Australia,FR.INR.LEND,Lending interest rate (%),2016,5.42083333333333
AUS,Australia,FR.INR.LEND,Lending interest rate (%),2015,5.575
BGR,Bulgaria,FR.INR.LEND,Lending interest rate (%),2024,4.53578333333333
BGR,Bulgaria,FR.INR.LEND,Lending interest rate (%),2023,4.42983333333333
BGR,Bulgaria,FR.INR.LEND,Lending interest rate (%),2022,3.74595833333333
BGR,Bulgaria,FR.INR.LEND,Lending interest rate (%),2021,4.11618333333333
BGR,Bulgaria,FR.INR.LEND,Lending interest rate (%),2020,4.33663333333333
BGR,Bulgaria,FR.INR.LEND,Lending interest rate (%),2019,4.54920833333333
BGR,Bulgaria,FR.INR.LEND,Lending interest rate (%),2018,4.963225
BGR,Bulgaria,FR.INR.LEND,Lending interest rate (%),2017,5.43955833333333
BGR,Bulgaria,FR.INR.LEND,Lending interest rate (%),2016,6.39301666666666
BGR,Bulgaria,FR.INR.LEND,Lending interest rate (%),2015,7.44886666666666
BHR,Bahrain,FR.INR.LEND,Lending interest rate (%),2015,5.16083333333333
CAN,Canada,FR.INR.LEND,Lending interest rate (%),2017,2.7
CAN,Canada,FR.INR.LEND,Lending interest rate (%),2016,2.7
CAN,Canada,FR.INR.LEND,Lending interest rate (%),2015,2.775
CHN,China,FR.INR.LEND,Lending interest rate (%),2024,4.35
CHN,China,FR.INR.LEND,Lending interest rate (%),2023,4.35
CHN,China,FR.INR.LEND,Lending interest rate (%),2022,4.35
CHN,China,FR.INR.LEND,Lending interest rate (%),2021,4.35
CHN,China,FR.INR.LEND,Lending interest rate (%),2020,4.35
CHN,China,FR.INR.LEND,Lending interest rate (%),2019,4.35
CHN,China,FR.INR.LEND,Lending interest rate (%),2018,4.35
CHN,China,FR.INR.LEND,Lending interest rate (%),2017,4.35
CHN,China,FR.INR.LEND,Lending interest rate (%),2016,4.35
CHN,China,FR.INR.LEND,Lending interest rate (%),2015,4.35
CZE,Czechia,FR.INR.LEND,Lending interest rate (%),2024,4.71398151729159
CZE,Czechia,FR.INR.LEND,Lending interest rate (%),2023,4.68277500627328
CZE,Czechia,FR.INR.LEND,Lending interest rate (%),2022,4.22500917823384
CZE,Czechia,FR.INR.LEND,Lending interest rate (%),2021,3.20212533339961
CZE,Czechia,FR.INR.LEND,Lending interest rate (%),2020,3.34430704292427
CZE,Czechia,FR.INR.LEND,Lending interest rate (%),2019,3.68603218349691
CZE,Czechia,FR.INR.LEND,Lending interest rate (%),2018,3.5416158774108
CZE,Czechia,FR.INR.LEND,Lending interest rate (%),2017,3.58974364323778
CZE,Czechia,FR.INR.LEND,Lending interest rate (%),2016,3.9072462757748
CZE,Czechia,FR.INR.LEND,Lending interest rate (%),2015,4.28253332923937
EGY,Egypt,FR.INR.LEND,Lending interest rate (%),2024,24.2916666666666
EGY,Egypt,FR.INR.LEND,Lending interest rate (%),2023,17.7583333333333
EGY,Egypt,FR.INR.LEND,Lending interest rate (%),2022,10.5833333333333
EGY,Egypt,FR.INR.LEND,Lending interest rate (%),2021,9.425
EGY,Egypt,FR.INR.LEND,Lending interest rate (%),2020,11.3666666666666
EGY,Egypt,FR.INR.LEND,Lending interest rate (%),2019,16.1166666666666
EGY,Egypt,FR.INR.LEND,Lending interest rate (%),2018,18.3166666666666
EGY,Egypt,FR.INR.LEND,Lending interest rate (%),2017,18.175
EGY,Egypt,FR.INR.LEND,Lending interest rate (%),2016,13.6
EGY,Egypt,FR.INR.LEND,Lending interest rate (%),2015,11.625
HKG,Hong Kong,FR.INR.LEND,Lending interest rate (%),2024,5.73958333333333
HKG,Hong Kong,FR.INR.LEND,Lending interest rate (%),2023,5.77083333333333
HKG,Hong Kong,FR.INR.LEND,Lending interest rate (%),2022,5.10416666666667
HKG,Hong Kong,FR.INR.LEND,Lending interest rate (%),2021,5
HKG,Hong Kong,FR.INR.LEND,Lending interest rate (%),2020,5
HKG,Hong Kong,FR.INR.LEND,Lending interest rate (%),2019,5.10416666666667
HKG,Hong Kong,FR.INR.LEND,Lending interest rate (%),2018,5.04166666666667
HKG,Hong Kong,FR.INR.LEND,Lending interest rate (%),2017,5
HKG,Hong Kong,FR.INR.LEND,Lending interest rate (%),2016,5
HKG,Hong Kong,FR.INR.LEND,Lending interest rate (%),2015,5
HUN,Hungary,FR.INR.LEND,Lending interest rate (%),2024,9.12671515640833
HUN,Hungary,FR.INR.LEND,Lending interest rate (%),2023,15.3020823180167
HUN,Hungary,FR.INR.LEND,Lending interest rate (%),2022,10.6554314535917
HUN,Hungary,FR.INR.LEND,Lending interest rate (%),2021,2.9645376181
HUN,Hungary,FR.INR.LEND,Lending interest rate (%),2020,1.95768913324167
HUN,Hungary,FR.INR.LEND,Lending interest rate (%),2019,1.79243378790833
HUN,Hungary,FR.INR.LEND,Lending interest rate (%),2018,1.47096759300833
HUN,Hungary,FR.INR.LEND,Lending interest rate (%),2017,1.48114342166667
HUN,Hungary,FR.INR.LEND,Lending interest rate (%),2016,2.08907111213333
HUN,Hungary,FR.INR.LEND,Lending interest rate (%),2015,2.90249069046667
IDN,Indonesia,FR.INR.LEND,Lending interest rate (%),2024,8.79568784927158
IDN,Indonesia,FR.INR.LEND,Lending interest rate (%),2023,8.92666666666667
IDN,Indonesia,FR.INR.LEND,Lending interest rate (%),2022,8.52
IDN,Indonesia,FR.INR.LEND,Lending interest rate (%),2021,8.9225
IDN,Indonesia,FR.INR.LEND,Lending interest rate (%),2020,9.54416666666667
IDN,Indonesia,FR.INR.LEND,Lending interest rate (%),2019,10.3658333333333
IDN,Indonesia,FR.INR.LEND,Lending interest rate (%),2018,10.5366666666667
IDN,Indonesia,FR.INR.LEND,Lending interest rate (%),2017,11.0733333333333
IDN,Indonesia,FR.INR.LEND,Lending interest rate (%),2016,11.8883333333333
IDN,Indonesia,FR.INR.LEND,Lending interest rate (%),2015,12.6625
IND,India,FR.INR.LEND,Lending interest rate (%),2022,8.56714285714286
IND,India,FR.INR.LEND,Lending interest rate (%),2021,8.69833333333333
IND,India,FR.INR.LEND,Lending interest rate (%),2020,9.15
IND,India,FR.INR.LEND,Lending interest rate (%),2019,9.46625
IND,India,FR.INR.LEND,Lending interest rate (%),2018,9.45416666666667
IND,India,FR.INR.LEND,Lending interest rate (%),2017,9.50833333333333
IND,India,FR.INR.LEND,Lending interest rate (%),2016,9.6725
IND,India,FR.INR.LEND,Lending interest rate (%),2015,10.0083333333333
ISL,Iceland,FR.INR.LEND,Lending interest rate (%),2024,12.4573766403134
ISL,Iceland,FR.INR.LEND,Lending interest rate (%),2023,11.5309721139305
ISL,Iceland,FR.INR.LEND,Lending interest rate (%),2022,7.59730075370325
ISL,Iceland,FR.INR.LEND,Lending interest rate (%),2021,5.40415749831761
ISL,Iceland,FR.INR.LEND,Lending interest rate (%),2020,5.75871241217229
ISL,Iceland,FR.INR.LEND,Lending interest rate (%),2019,6.95
ISL,Iceland,FR.INR.LEND,Lending interest rate (%),2018,6.955
ISL,Iceland,FR.INR.LEND,Lending interest rate (%),2017,7.25583333333333
ISL,Iceland,FR.INR.LEND,Lending interest rate (%),2016,8.23666666666667
ISL,Iceland,FR.INR.LEND,Lending interest rate (%),2015,7.61
ISR,Israel,FR.INR.LEND,Lending interest rate (%),2022,2.95817645390829
ISR,Israel,FR.INR.LEND,Lending interest rate (%),2021,3.1007500688235
ISR,Israel,FR.INR.LEND,Lending interest rate (%),2020,3.30802353223165
ISR,Israel,FR.INR.LEND,Lending interest rate (%),2019,3.53355862696966
ISR,Israel,FR.INR.LEND,Lending interest rate (%),2018,3.47760649522146
ISR,Israel,FR.INR.LEND,Lending interest rate (%),2017,3.49731030066808
ISR,Israel,FR.INR.LEND,Lending interest rate (%),2016,3.42015574375788
ISR,Israel,FR.INR.LEND,Lending interest rate (%),2015,3.45940579970678
ITA,Italy,FR.INR.LEND,Lending interest rate (%),2024,5.25244583333333
ITA,Italy,FR.INR.LEND,Lending interest rate (%),2023,4.89248125
ITA,Italy,FR.INR.LEND,Lending interest rate (%),2022,2.264455
ITA,Italy,FR.INR.LEND,Lending interest rate (%),2021,2.02591666666667
ITA,Italy,FR.INR.LEND,Lending interest rate (%),2020,2.32833333333333
ITA,Italy,FR.INR.LEND,Lending interest rate (%),2019,2.6025
ITA,Italy,FR.INR.LEND,Lending interest rate (%),2018,2.68
ITA,Italy,FR.INR.LEND,Lending interest rate (%),2017,3.00083333333333
ITA,Italy,FR.INR.LEND,Lending interest rate (%),2016,3.49616666666667
ITA,Italy,FR.INR.LEND,Lending interest rate (%),2015,4.12925
KEN,Kenya,FR.INR.LEND,Lending interest rate (%),2024,16.5931072517574
KEN,Kenya,FR.INR.LEND,Lending interest rate (%),2023,13.588501716128
KEN,Kenya,FR.INR.LEND,Lending interest rate (%),2022,12.3358409030593
KEN,Kenya,FR.INR.LEND,Lending interest rate (%),2021,12.0799983467507
KEN,Kenya,FR.INR.LEND,Lending interest rate (%),2020,11.9957846171539
KEN,Kenya,FR.INR.LEND,Lending interest rate (%),2019,12.4411328875146
KEN,Kenya,FR.INR.LEND,Lending interest rate (%),2018,13.0607588353757
KEN,Kenya,FR.INR.LEND,Lending interest rate (%),2017,13.6675725164372
KEN,Kenya,FR.INR.LEND,Lending interest rate (%),2016,16.5596306460545
KEN,Kenya,FR.INR.LEND,Lending interest rate (%),2015,16.086613785739
KWT,Kuwait,FR.INR.LEND,Lending interest rate (%),2024,5.17131666666667
KWT,Kuwait,FR.INR.LEND,Lending interest rate (%),2023,4.92779166666667
KWT,Kuwait,FR.INR.LEND,Lending interest rate (%),2022,3.912775
KWT,Kuwait,FR.INR.LEND,Lending interest rate (%),2021,3.70596666666667
KWT,Kuwait,FR.INR.LEND,Lending interest rate (%),2020,4.13990833333333
KWT,Kuwait,FR.INR.LEND,Lending interest rate (%),2019,4.8111
KWT,Kuwait,FR.INR.LEND,Lending interest rate (%),2018,4.827
KWT,Kuwait,FR.INR.LEND,Lending interest rate (%),2017,4.69493333333333
KWT,Kuwait,FR.INR.LEND,Lending interest rate (%),2016,4.47658333333333
KWT,Kuwait,FR.INR.LEND,Lending interest rate (%),2015,4.2949
MAC,Macao,FR.INR.LEND,Lending interest rate (%),2024,6.01747975323522
MAC,Macao,FR.INR.LEND,Lending interest rate (%),2023,6.00960180074487
MAC,Macao,FR.INR.LEND,Lending interest rate (%),2022,5.34309825057094
MAC,Macao,FR.INR.LEND,Lending interest rate (%),2021,5.26037313818147
MAC,Macao,FR.INR.LEND,Lending interest rate (%),2020,5.26109735335453
MAC,Macao,FR.INR.LEND,Lending interest rate (%),2019,5.35664740505193
MAC,Macao,FR.INR.LEND,Lending interest rate (%),2018,5.29146661101172
MAC,Macao,FR.INR.LEND,Lending interest rate (%),2017,5.25
MAC,Macao,FR.INR.LEND,Lending interest rate (%),2016,5.25
MAC,Macao,FR.INR.LEND,Lending interest rate (%),2015,5.25
MEX,Mexico,FR.INR.LEND,Lending interest rate (%),2024,11.2233333333333
MEX,Mexico,FR.INR.LEND,Lending interest rate (%),2023,11.5916666666667
MEX,Mexico,FR.INR.LEND,Lending interest rate (%),2022,8.17916666666667
MEX,Mexico,FR.INR.LEND,Lending interest rate (%),2021,4.89166666666667
MEX,Mexico,FR.INR.LEND,Lending interest rate (%),2020,6.34166666666667
MEX,Mexico,FR.INR.LEND,Lending interest rate (%),2019,8.42916666666667
MEX,Mexico,FR.INR.LEND,Lending interest rate (%),2018,8.04
MEX,Mexico,FR.INR.LEND,Lending interest rate (%),2017,7.3325
MEX,Mexico,FR.INR.LEND,Lending interest rate (%),2016,4.75416666666667
MEX,Mexico,FR.INR.LEND,Lending interest rate (%),2015,3.43916666666667
MKD,North Macedonia,FR.INR.LEND,Lending interest rate (%),2024,5.85131870695966
MKD,North Macedonia,FR.INR.LEND,Lending interest rate (%),2023,5.44084059566623
MKD,North Macedonia,FR.INR.LEND,Lending interest rate (%),2022,4.63306721882146
MKD,North Macedonia,FR.INR.LEND,Lending interest rate (%),2021,4.85796763215591
MKD,North Macedonia,FR.INR.LEND,Lending interest rate (%),2020,5.193220791087
MKD,North Macedonia,FR.INR.LEND,Lending interest rate (%),2019,5.60936382915275
MKD,North Macedonia,FR.INR.LEND,Lending interest rate (%),2018,6.10691833969552
MKD,North Macedonia,FR.INR.LEND,Lending interest rate (%),2017,6.60665710643843
MKD,North Macedonia,FR.INR.LEND,Lending interest rate (%),2016,7.0175977722394
MKD,North Macedonia,FR.INR.LEND,Lending interest rate (%),2015,7.45627705916539
MNE,Montenegro,FR.INR.LEND,Lending interest rate (%),2024,6.59666666666667
MNE,Montenegro,FR.INR.LEND,Lending interest rate (%),2023,6.345
MNE,Montenegro,FR.INR.LEND,Lending interest rate (%),2022,5.63833333333333
MNE,Montenegro,FR.INR.LEND,Lending interest rate (%),2021,5.76083333333334
MNE,Montenegro,FR.INR.LEND,Lending interest rate (%),2020,5.90666666666667
