Country Code,Country Name,Indicator Code,Indicator Name,Year,Value
FI,Finland,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2015,-0.207928839905268
FR,France,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2024,1.99904942291462
FR,France,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2023,4.8783572650844
FR,France,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2022,5.22236748369725
FR,France,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2021,1.64233141038393
FR,France,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2020,0.476498852725065
FR,France,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2019,1.10825492288293
FR,France,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2018,1.85081508315492
FR,France,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2017,1.03228275064681
FR,France,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2016,0.183334861123764
FR,France,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2015,0.0375143805125181
GB,United Kingdom,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2024,3.2715729463592
GB,United Kingdom,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2023,6.79396706793963
GB,United Kingdom,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2022,7.92204883147902
GB,United Kingdom,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2021,2.51837109614213
GB,United Kingdom,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2020,0.989486703772491
GB,United Kingdom,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2019,1.73810460086513
GB,United Kingdom,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2018,2.29283990345938
GB,United Kingdom,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2017,2.55775577557747
GB,United Kingdom,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2016,1.0084173681141
GB,United Kingdom,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2015,0.36804684232536
HK,"Hong Kong SAR, China",FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2024,1.72972119105914
HK,"Hong Kong SAR, China",FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2023,2.09660511249089
HK,"Hong Kong SAR, China",FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2022,1.88136707196853
HK,"Hong Kong SAR, China",FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2021,1.56875834445922
HK,"Hong Kong SAR, China",FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2020,0.2509620210808
HK,"Hong Kong SAR, China",FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2019,2.88320853773996
HK,"Hong Kong SAR, China",FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2018,2.40613432046534
HK,"Hong Kong SAR, China",FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2017,1.49387243939522
HK,"Hong Kong SAR, China",FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2016,2.40930743862224
HK,"Hong Kong SAR, China",FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2015,2.99084819322581
HU,Hungary,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2024,3.70370370370369
HU,Hungary,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2023,17.1249659678737
HU,Hungary,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2022,14.6081439492433
HU,Hungary,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2021,5.11096534382855
HU,Hungary,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2020,3.32674385766738
HU,Hungary,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2019,3.33858635382008
HU,Hungary,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2018,2.85024792594646
HU,Hungary,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2017,2.34824281150154
HU,Hungary,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2016,0.394769306686392
HU,Hungary,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2015,-0.0616446800641672
ID,Indonesia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2024,2.18151273615189
ID,Indonesia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2023,3.66938654859761
ID,Indonesia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2022,4.20946463714784
ID,Indonesia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2021,1.56007882983334
ID,Indonesia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2020,1.91983527270793
ID,Indonesia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2019,3.03058460941661
ID,Indonesia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2018,3.19834755924996
ID,Indonesia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2017,3.80879857691949
ID,Indonesia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2016,3.52580452815451
ID,Indonesia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2015,6.36312061196646
IN,India,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2024,4.95303550973656
IN,India,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2023,5.64914318907925
IN,India,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2022,6.69903414079852
IN,India,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2021,5.13140747176369
IN,India,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2020,6.62343677628535
IN,India,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2019,3.72950573539129
IN,India,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2018,3.9388264669163
IN,India,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2017,3.32817337461298
IN,India,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2016,4.94821634062141
IN,India,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2015,4.90697344127256
IE,Ireland,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2024,2.11344999577317
IE,Ireland,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2023,6.29942487419125
IE,Ireland,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2022,7.82945736434105
IE,Ireland,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2021,2.34034113447044
IE,Ireland,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2020,-0.326183651280033
IE,Ireland,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2019,0.937842961189274
IE,Ireland,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2018,0.471130713712916
IE,Ireland,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2017,0.362173038229378
IE,Ireland,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2016,0.0201247735963237
IE,Ireland,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2015,-0.330959783371788
IS,Iceland,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2024,5.85683849970066
IS,Iceland,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2023,8.73630299937298
IS,Iceland,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2022,8.3087551155892
IS,Iceland,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2021,4.44423970189739
IS,Iceland,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2020,2.84792401518665
IS,Iceland,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2019,3.01397179156053
IS,Iceland,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2018,2.68291768267392
IS,Iceland,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2017,1.76041559180596
IS,Iceland,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2016,1.69692761997751
IS,Iceland,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2015,1.63305558181326
IL,Israel,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2024,3.07480889805025
IL,Israel,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2023,4.22522603168918
IL,Israel,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2022,4.41162725488371
IL,Israel,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2021,1.47965474722561
IL,Israel,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2020,-0.575254620897756
IL,Israel,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2019,0.817645940292794
IL,Israel,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2018,0.805060379528526
IL,Israel,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2017,0.249807840123008
IL,Israel,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2016,-0.535168195718695
IL,Israel,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2015,-0.617342577642765
IT,Italy,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2024,0.982373023061417
IT,Italy,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2023,5.62219442195901
IT,Italy,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2022,8.20128991161718
IT,Italy,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2021,1.87378325762481
IT,Italy,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2020,-0.13770757391651
IT,Italy,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2019,0.611246943765304
IT,Italy,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2018,1.13748763600391
IT,Italy,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2017,1.22653316645812
IT,Italy,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2016,-0.09401665691575
IT,Italy,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2015,0.0387903996579733
KZ,Kazakhstan,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2024,8.69082156104494
KZ,Kazakhstan,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2023,14.5275597825952
KZ,Kazakhstan,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2022,15.0278644440851
KZ,Kazakhstan,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2021,8.04147134028401
KZ,Kazakhstan,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2020,6.71815454861458
KZ,Kazakhstan,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2019,5.33356098916669
KZ,Kazakhstan,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2018,6.16366247577762
KZ,Kazakhstan,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2017,7.44266321306792
KZ,Kazakhstan,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2016,14.3610942386248
KZ,Kazakhstan,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2015,6.67828585615236
KE,Kenya,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2024,4.48978854243448
KE,Kenya,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2023,7.67139634029402
KE,Kenya,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2022,7.65986268272224
KE,Kenya,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2021,6.10793603659176
KE,Kenya,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2020,5.40516207933392
KE,Kenya,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2019,5.23963795764792
KE,Kenya,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2018,4.6898064677633
KE,Kenya,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2017,8.00564967709945
KE,Kenya,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2016,6.29724953814625
KE,Kenya,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2015,6.58215429284779
KW,Kuwait,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2024,2.89855072463762
KW,Kuwait,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2023,3.64216403030709
KW,Kuwait,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2022,3.98064961990313
KW,Kuwait,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2021,3.42362947609188
KW,Kuwait,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2020,2.101729548274
KW,Kuwait,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2019,1.09184802655856
KW,Kuwait,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2018,0.543133148199567
KW,Kuwait,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2017,2.17183298510006
KW,Kuwait,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2016,3.19839776658374
KW,Kuwait,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2015,3.27170166092133
LT,Lithuania,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2024,0.715735835228723
LT,Lithuania,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2023,9.11731962390475
LT,Lithuania,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2022,19.7050461518394
LT,Lithuania,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2021,4.68354420903453
LT,Lithuania,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2020,1.19989444983569
LT,Lithuania,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2019,2.33450937988027
LT,Lithuania,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2018,2.69792779208394
LT,Lithuania,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2017,3.72288862303707
LT,Lithuania,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2016,0.905525075460342
LT,Lithuania,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2015,-0.884097405500596
LV,Latvia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2024,1.26579885828729
LV,Latvia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2023,8.9380462331663
LV,Latvia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2022,17.3102830198815
LV,Latvia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2021,3.27582937431165
LV,Latvia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2020,0.219064904841985
LV,Latvia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2019,2.81140920075624
LV,Latvia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2018,2.53445424186598
LV,Latvia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2017,2.93036312374665
LV,Latvia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2016,0.140633334505327
LV,Latvia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2015,0.174242243625186
MO,"Macao SAR, China",FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2024,0.672498598854365
MO,"Macao SAR, China",FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2023,0.476384495788075
MO,"Macao SAR, China",FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2022,1.04502802369954
MO,"Macao SAR, China",FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2021,0.0264543647055504
MO,"Macao SAR, China",FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2020,0.811410511491512
MO,"Macao SAR, China",FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2019,2.75193081051975
MO,"Macao SAR, China",FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2018,3.00446293166953
MO,"Macao SAR, China",FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2017,1.22812404052809
MO,"Macao SAR, China",FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2016,2.36895749705898
MO,"Macao SAR, China",FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2015,4.56056338028173
MA,Morocco,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2024,0.985256592004507
MA,Morocco,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2023,6.09114152504141
MA,Morocco,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2022,6.65704202759067
MA,Morocco,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2021,1.40195883962006
MA,Morocco,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2020,0.705968661338261
MA,Morocco,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2019,0.303386036590383
MA,Morocco,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2018,1.80391671141896
MA,Morocco,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2017,0.754663249323619
MA,Morocco,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2016,1.63531114327064
MA,Morocco,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2015,1.5579071134626
MX,Mexico,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2024,4.72225588452932
MX,Mexico,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2023,5.52796087314389
MX,Mexico,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2022,7.8962761916855
MX,Mexico,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2021,5.68920847683753
MX,Mexico,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2020,3.39683415570006
MX,Mexico,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2019,3.63596142127046
MX,Mexico,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2018,4.89935015356551
MX,Mexico,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2017,6.04145724018986
MX,Mexico,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2016,2.8217078474766
MX,Mexico,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2015,2.72064064964023
MK,North Macedonia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2024,3.48974086026954
MK,North Macedonia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2023,9.36187249769015
MK,North Macedonia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2022,14.2047173195833
MK,North Macedonia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2021,3.23074912132928
MK,North Macedonia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2020,1.20007348888469
MK,North Macedonia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2019,0.766439573459805
MK,North Macedonia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2018,1.45831298507126
MK,North Macedonia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2017,1.35161889677442
MK,North Macedonia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2016,-0.239290787684501
MK,North Macedonia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2015,-0.299920475631462
ME,Montenegro,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2024,3.33675009282281
ME,Montenegro,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2023,8.58476910455403
ME,Montenegro,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2022,13.0403036347004
ME,Montenegro,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2021,2.41080198403165
ME,Montenegro,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2020,-0.255655699848551
ME,Montenegro,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2019,0.361563704540767
ME,Montenegro,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2018,2.611223782638
ME,Montenegro,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2017,2.3802359905313
ME,Montenegro,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2016,-0.271385023385176
ME,Montenegro,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2015,1.54869158222486
MY,Malaysia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2024,1.834100204499
MY,Malaysia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2023,2.48886560125754
MY,Malaysia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2022,3.37869862549928
MY,Malaysia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2021,2.47710241465447
MY,Malaysia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2020,-1.1387021539305
MY,Malaysia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2019,0.662891865764326
MY,Malaysia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2018,0.884709160571235
MY,Malaysia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2017,3.87120115774237
MY,Malaysia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2016,2.09056659525742
MY,Malaysia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2015,2.10438980238359
NL,Netherlands,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2024,3.34754304219953
NL,Netherlands,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2023,3.83839354342808
NL,Netherlands,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2022,10.0012078753473
NL,Netherlands,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2021,2.67572008805385
NL,Netherlands,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2020,1.27246037789161
NL,Netherlands,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2019,2.63369910249591
NL,Netherlands,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2018,1.70349794744479
NL,Netherlands,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2017,1.38145871407216
NL,Netherlands,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2016,0.316666666666652
NL,Netherlands,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2015,0.600248147278776
NO,Norway,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2024,3.14530134431081
NO,Norway,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2023,5.51784987104659
NO,Norway,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2022,5.76412317852272
NO,Norway,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2021,3.48388055266669
NO,Norway,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2020,1.28658490707996
NO,Norway,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2019,2.16773003305411
NO,Norway,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2018,2.76483134528797
NO,Norway,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2017,1.87510059552545
NO,Norway,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2016,3.55000000000007
NO,Norway,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2015,2.17113665389527
NZ,New Zealand,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2024,2.92279782301957
NZ,New Zealand,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2023,5.73316283034957
NZ,New Zealand,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2022,7.17222476016441
NZ,New Zealand,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2021,3.94112060778728
NZ,New Zealand,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2020,1.71456170007245
NZ,New Zealand,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2019,1.61963190184048
NZ,New Zealand,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2018,1.59829703801696
NZ,New Zealand,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2017,1.85078767452536
NZ,New Zealand,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2016,0.646240284454524
NZ,New Zealand,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2015,0.292704628136101
OM,Oman,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2024,0.593589236248469
OM,Oman,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2023,0.950782997762827
OM,Oman,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2022,2.5061425061425
OM,Oman,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2021,1.68221185876085
OM,Oman,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2020,-0.40640291946585
OM,Oman,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2019,0.490815362820671
OM,Oman,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2018,0.889312370970404
OM,Oman,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2017,1.58909413567799
OM,Oman,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2016,1.10920805807027
OM,Oman,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2015,0.0652901330286599
PH,Philippines,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2024,3.21260487006347
PH,Philippines,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2023,5.97802515541409
PH,Philippines,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2022,5.82115811213955
PH,Philippines,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2021,3.92718022100332
PH,Philippines,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2020,2.3931623931624
PH,Philippines,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2019,2.39206534422404
PH,Philippines,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2018,5.30934661627707
PH,Philippines,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2017,2.85318772590947
PH,Philippines,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2016,1.25369880080982
PH,Philippines,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2015,0.674192536845408
PL,Poland,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2024,3.79060897630197
PL,Poland,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2023,11.5289127961105
PL,Poland,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2022,14.4294507575758
